PlayerID,PlayerName
52561,Ja'Quan Newton
85624,JaQuori McLaughlin
3999,Jared Berggren
6804,Jared Cunningham
44,Jared Dudley
1722,Jared Homan
28,Jared Jordan
1983,Jared Newson
71806,Jared Nickens
937,Jared Reiner
2375,Jared Sullinger
42283,Jared Terrell
23553,Jarell Eddie
41442,Jarell Martin
24686,Jaren Sina
24264,Jarnell Stokes
42292,Jaron Blossomgame
105365,Jaron Faulds
42783,Jaron Johnson
76237,Jarred Vanderbilt
85599,Jarrett Allen
366,Jarrett Jack
6413,Jarrid Famous
4084,Jarrius Jackson
11378,Jarrod Jones
24236,Jarrod Uthoff
85927,Jarron Cumberland
83970,Jarvis Johnson
24357,Jarvis Threatt
2326,Jarvis Varnado
23222,Jason Brickman
4417,Jason Cain
12803,Jason Clark
2090,Jason Gardner
467,Jason Kapono
8624,Jason Keep
4102,Jason Klotz
10159,Jason Love
198,Jason Maxiell
9365,Jason Morris
797,Jason Richards
51,Jason Smith
10056,Jason Washburn
773,JaVale McGee
33246,Javan Felix
49,Javaris Crittenton
89383,Javin DeLaurier
23955,Javon McCrea
81700,Javonte Smart
916,Jawad Williams
73147,Jawun Evans
1795,Jaycee Carroll
85635,Jayce Johnson
80385,Jaylen Adams
52544,Jaylen Brown
85589,Jaylen Fisher
81688,Jaylen Hands
52553,Jaylen Johnson
88837,Jaylen Nowell
24652,Jay Simpson
24591,Jayson Granger
52034,Jayson Tatum
7112,Jayvaughn Pinkston
4280,J'Covan Brown
1641,Jeff Adrien
3707,Jeff Allen
1636,Jeff Ayres
89016,Jeff Dowtin
4807,Jeffery Taylor
10166,Jeff Foote
37,Jeff Green
1996,Jeff Horner
4019,Jeff Newton
1614,Jeff Teague
4518,Jeff Withey
4030,Je'Kel Foster
9414,Jelani Hewitt
7115,Jelan Kendrick
42416,Je'lon Hornbeak
87270,Jemarl Baker
3678,Jerai Grant
24661,Jerami Grant
1638,Jerel McNeal
7102,Jereme Richmond
30340,Jeremiah Davis III
5073,Jeremiah Rivers
88907,Jeremiah Tilmon
123104,Jeremiah Toney
2007,Jeremy Hunt
22394,Jeremy Lamb
10168,Jeremy Lin
73164,Jeremy Miller
1701,Jeremy Pargo
58051,Jeremy Senglin
2373,Jeremy Tyler
107037,Jeriah Horne
9389,Jerian Grant
5963,Jermaine Beal
1138,Jermaine Boyette
85628,Jermaine Haley
41496,Jermaine Lawrence
88869,Jermaine Samuels
1629,Jermaine Taylor
5,Jermareo Davidson
469,Jerome Beasley
51972,Jerome Desrosiers
2311,Jerome Jordan
4710,Jerome Randle
765,Jerryd Bayless
2126,Jerry Holman
16140,Jesse Sanders
59513,Jessie Govan
25244,Jet Chang
40,Jianlian Yi
84453,Jimbo Lull
9263,Jimmer Fredette
24683,Jimmie Taylor
1718,Jimmy Baron
6160,Jimmy Butler
76757,Jimmy Whitt
1766,Jiri Hubalek
22852,J.J. Avila
298,J.J. Barea
85639,J.J. Caldwell
104918,J.J. Chandler
22614,J.J. Mann
76,J.J. Redick
24282,J-Mychal Reese
112853,Jo Acuil
1969,Joah Tucker
50,Joakim Noah
72292,Joan Bernacer
25969,Joan Sastre
24689,Jodan Price
1644,Jodie Meeks
763,Joe Alexander
58192,Joe Boyd
823,Joe Crawford
23549,Joe Harris
1683,Joe Ingles
7117,Joe Jackson
41333,Joel Berry
45041,Joel Bolomboy
15418,Joel Cornette
49880,Joel Embiid
6759,Joe Shipp
76979,Joe Toye
3767,Joe Trapani
86024,Joey Brunk
806,Joey Dorsey
362,Joey Graham
22869,Joe Young
88896,Joey St. Pierre
24383,Joffrey Lauvergne
28180,Johannes Lischka
25880,Johannes Voigtmann
56877,Johnathan Motley
22895,John Bohannon
9593,John Bowler
1811,John Bryant
83940,John Collins
84822,John Crosby
1051,John Edwards
58683,John Fenton
2521,John Gilchrist
2209,John Henson
17700,John Holland
2377,John Jenkins
361,John Lucas
24170,Johnny O'Bryant
88850,John Petty
2591,John Reik
3940,John Shurna
2195,John Wall
42067,Jonah Bolden
32990,Jonas Bergstedt
7186,Jonathan Cox
24198,Jonathan Holmes
85618,Jonathan Isaac
89125,Jonathan Jean
97448,Jonathan Milligan
2559,Jonathan Tavernari
1861,Jonathan Wallace
81429,Jonathan Wilkins
30740,Jonathon Simmons
1645,Jon Brockman
2361,Jon Diebler
13041,Jon Dunn
4000,Jon Leuer
1602,Jonny Flynn
1947,Jon Scheyer
89430,Jontay Porter
1838,Jonte Flowers
26486,Joonas Caven
22521,Jordair Jett
24296,Jordan Adams
23246,Jordan Bachynski
42069,Jordan Bell
81679,Jordan Brown
58785,Jordan Capps
22892,Jordan Clarkson
4441,Jordan Crawford
84094,Jordan Dartis
7460,Jordan Eglseder
91,Jordan Farmar
88801,Jordan Goodwin
1603,Jordan Hill
2277,Jordan Hulls
41444,Jordan Mathews
52558,Jordan McLaughlin
9345,Jordan McRae
28236,Jordan Mickey
88853,Jordan Poole
9289,Jordan Price
88872,Jordan Schakel
57158,Jordan Swopshire
4001,Jordan Taylor
6373,Jordan Theodore
88909,Jordan Tucker
3731,Jordan Williams
41400,Jordan Woodard
76944,Jordy Tshimanga
6724,Jorge Gutierrez
25973,Josep Franch
1867,Joseph Jones
24221,Joseph Uchebo
2578,Josh Akognon
105357,Josh Anderson
24048,Josh Bostic
1771,Josh Carter
310,Josh Childress
52347,Josh Cunningham
3786,Josh Davis
1717,Josh Duncan
5715,Josh Harrellson
41440,Josh Hart
1630,Josh Heytvelt
297,Josh Howard
23259,Josh Huestis
52032,Josh Jackson
54851,Josh Langford
6,Josh McRoberts
24693,Josh Newkirk
6855,Josh Owens
52563,Josh Perkins
790,Josh Powell
83908,Josh Reaves
42505,Josh Scott
7111,Josh Selby
312,Josh Smith
81692,Joshua LeBlanc
24166,Josiah Turner
23370,Joston Thomas
29730,Jovan Novak
8347,J.P. Batista
24272,J.P. Tokoto
781,J.R. Giddens
57316,J.R. Hobbie
123,J.R. Pinnock
3808,J.R. Reynolds
1615,Jrue Holiday
9350,J.T. Terrell
10876,Juan Fernandez
18351,Juan Mendez
5742,Jules Camara
11540,Julian Mavunga
56675,Julian Moore
24202,Julian Royal
30795,Julian Washburn
31,Julian Wright
24218,Julien Lewis
31323,Julius Brown
365,Julius Hodge
3779,Julius Mays
24301,Julius Randle
8270,Julyan Stone
24291,Justin Anderson
80118,Justin Bibbs
1895,Justin Cage
3925,Justin Cobbs
52571,Justin Coleman
10925,Justin Doellman
1928,Justin Gray
2127,Justin Hamilton
9475,Justin Hamilton (Iowa State)
10687,Justin Harper
1785,Justin Hawkins
6968,Justin Holiday
8115,Justin Hurtt
23601,Justin Jackson
24674,Justin Jackson (North Carolina)
41335,Justin Jackson (Maryland)
41324,Justin Jenifer
9349,Justin Martin
10155,Justin Neuhaus
83954,Justin Patton
88860,Justin Roberts
72686,Justin Simon
44100,Justin Tuoyo
351,Justin Williams
30323,Justise Winslow
98395,Justyn Hamilton
32965,Jusuf Nurkic
23685,Juvonte Reddic
59512,Juwan Durham
23972,"Juwan Howard, Jr."
89396,Juwan McCloud
9368,Juwan Staten
32975,Kadeem Allen
6274,Kadeem Batts
109373,Kaelen Malone
10645,Kahiem Seawright
24248,Kaleb Tarczewski
88920,Kaleb Wesson
51976,Kalif Young
2313,Kalin Lucas
56997,Kamall Richards
52546,Kameron Chatman
85679,Kameron McGusty
2011,Kammron Taylor
56673,Kam Williams
22703,Kareem Jamar
39311,Karl-Anthony Towns
31629,Karl Cochran
58252,Karonn Davis
28237,Karviar Shepherd
24317,Kasey Hill
71578,Kassoum Yakwe
24299,Katin Reinhardt
2256,Kawhi Leonard
57281,Kay Felder
3681,K.C. Rivers
9297,Keala King
24224,Kedren Johnson
4771,Kee-Kee Clark
80278,Keenan Evans
30901,Keifer Sykes
7110,Keith Appling
9732,Keith Benson
475,Keith Bogans
2348,Keith Brumbaugh
8207,Keith Clanton
24307,Keith Frazier
4368,Keith Haynes
31196,Keith Hornsby
332,Keith Langford
84233,Kejuan Johnson
80516,Kelan Martin
42819,Kellen Dunham
8330,Kelly Olynyk
52352,"Kelly Oubre, Jr."
6389,Kelly Whitney
2717,Kelvin Pena
2181,Kemba Walker
23606,Kendall Gray
24645,Kendall Jones
7113,Kendall Marshall
73149,Kendall Small
22373,Kendall Williams
24684,Kendrick Nunn
23765,Kendrick Perry
20457,Ken Horton
24679,Kennedy Meeks
2303,Kenneth Faried
1165,Kenny Adeleke
2206,Kenny Boynton
56876,Kenny Chery
1803,Kenny Hasbrouck
5633,Kenny Kadji
24664,Kenny Kaminski
10580,Kenny Smith
73156,Kenny Williams
41428,Kentan Facey
24162,Kentavious Caldwell-Pope
18858,Kent Bazemore
58249,Kentrall Brooks
1839,Kentrell Gransberry
30865,Kenyatta Smith
89196,Keshawn Saunders
83907,Kevarrius Hayes
73154,Kevaughn Allen
9603,Kevin Anderson
2272,Kevin Dillard
34,Kevin Durant
28282,Kevin Harley
89387,Kevin Huerter
2370,Kevin Jones
91700,Kevin Knox
882,Kevin Kruger
760,Kevin Love
11827,Kevin Murphy
10158,Kevin Palmer
24345,Kevin Pangos
1092,Kevin Pittsnogle
41494,Kevon Looney
88797,KeyShawn Feazell
92811,Kezo Brown
32644,Khadeem Lattin
52343,Khadeen Carrington
121595,Khalea Turner-Morris
10877,Khalif Wyatt
24151,Khem Birch
4294,Khris Middleton
34356,Killian Larson
88812,Kimani Lawrence
4216,Kim English
73157,King McClure
212,Kirk Hinrich
1063,Kirk Penney
385,Kirk Snyder
74070,K.J. Lawson
28823,K.J. McDaniels
4717,Klay Thompson
25956,Klemen Prepelic
76235,Kobi Simmons
51977,Koby McEwen
88767,Kodye Pugh
1957,Korvotney Barber
93018,Kostas Antetokounmpo
25005,Kostas Papanikolaou
28240,Kris Dunn
383,Kris Humphries
6525,Kris Joseph
88923,Kris Wilkes
9384,K.T. Harrell
24304,Kuran Iverson
8641,Kwame Vaughn
76753,Kwe Parker
76405,Kyle Alexander
24265,Kyle Anderson
12551,Kyle Casey
6649,Kyle Fogg
76387,Kyle Guy
1712,Kyle Hines
478,Kyle Korver
6122,Kyle Kuric
81004,Kyle Kuzma
1731,Kyle McAlarney
19543,Kyle O'Quinn
2151,Kyle Singler
1832,Kyle Visser
41435,Kyle Washington
7410,Kyle Weems
82101,Kyle Williams
24155,Kyle Wiltjer
24172,Ky Madden
7118,Kyrie Irving
6650,Kyryl Natyazhko
4067,LaceDarius Dunn
28968,LaDontae Henton
18608,Lamar Butler
66,LaMarcus Aldridge
6235,Lamar Patterson
92818,Lamar Peters
85596,Lamar Stevens
85620,Lamonte Turner
2540,Lamont Jones
2196,Lance Stephenson
24657,Landen Lucas
3727,Landon Milbourne
6856,Landry Fields
22568,Langston Galloway
22629,Langston Hall
24185,LaQuinton Ross
5308,LaRon Dendy
16623,Larry Anderson
2172,Larry Drew
30624,"Larry Nance, Jr."
1986,Larry O'Bannon
60042,Larry Richardson
2198,Larry Sanders
88113,Latravian Glover
4217,Laurence Bowers
10183,Laurence Ekperigin
54347,Laurynas Birutis
76750,"Lavar Batts, Jr."
2093,LaVell Blanchard
1781,Lawrence Hill
8165,Lawrence Kinnard
146,Lawrence Roberts
3920,Lawrence Westbrook
2308,Lazar Hayward
9331,Lazeric Jones
250,LeBron James
24147,Le'Bryan Nash
1770,Lee Cummard
85671,Leland Green
1647,Leo Lyons
24372,Leon Radosevic
11607,Leon Williams
25857,Leo Westermann
41492,Leron Black
4013,Lester Abram
1690,Lester Hudson
81535,Lester Medford
24171,Levi Randolph
16168,Levon Alston
2351,Lewis Clinch
25889,Lynos Chrisikopoulos
108476,Lionel Figueroa
26494,Livio Jean-Charles
71571,L.J. Peak
24261,L.J. Rose
1802,Longar Longar
88916,Lonnie Walker
59501,Lonzo Ball
7622,Loren Stokes
2382,Lorenzo Brown
1750,Lorrenzo Wade
868,Lou Amundson
104401,Louis King
27509,Louis Labeyrie
91763,Louis Rucklin
30661,Lucas Alves
26688,Lucas Dias
27048,Lucas Mariano
24240,Lucas Nogueira
4179,Lucca Staiger
131245,Kevin Cheatam
786,Luc Mbah a Moute
32962,Ludvig Hakanson
2328,Ludovic Vaty
417,Luis Flores
105833,Luis Hurtado
84016,Luis Santos
72294,Luka Kotrulija
2185,Luke Babbitt
105352,Luke Garza
2307,Luke Harangody
380,Luke Jackson
42084,Luke Kennard
83928,Luke Maye
284,Luke Ridnour
997,Luke Schenscher
8480,Luke Sikma
468,Luke Walton
323,Luol Deng
176,Luther Head
2203,Maalik Wayns
822,Maarty Leunen
26995,Maik Zirbes
24581,Daryl Dorsey
2028,Major Wingate
73163,Makol Mawien
53252,Maksim Salash
49322,Malachi Richardson
24209,Malcolm Brogdon
2301,Malcolm Delaney
24192,Malcolm Gilbert
56659,Malcolm Hill
2182,Malcolm Lee
2560,Malcolm Thomas
8290,Malik Alvin
73131,Malik Beasley
815,Malik Hairston
24313,Malik Martin
52554,Malik Monk
52036,Malik Newman
80946,Malik Pope
3857,Malik Story
6930,Mamadou Diarra
88087,Mamadou Diarra (Connecticut)
117673,Mamadou Kamara
41432,Mamadou Ndiaye
2426,Mamadou Samb
3713,Manny Atkins
2279,Manny Harris
105367,Manny Patterson
32757,Manu Lecomte
2030,Marcellus Sommerville
1730,Marcelus Kemp
145,Marcin Gortat
24321,Marc Loving
1823,Marco Killingsworth
24746,Marcos Delia
31744,Marcos Knight
907,Marcus Campbell
92187,Marcus Carr
1758,Marcus Cousin
4218,Marcus Denmon
73159,Marcus Derrickson
416,Marcus Douthit
1713,Marcus Dove
77,Marcus D. Williams
26852,Marcus Eriksson
59224,Marcus Foster
24663,Marcus Georges-Hunt
2306,Marcus Ginyard
1846,Marcus Hall
1104,Marcus Hatten
1810,Marcus Landry
41431,Marcus Lee
3812,Marcus Melvin
2725,Marcus Moore
4078,Marcus Morris
24262,Marcus Paige
891,Marcus Slaughter
24275,Marcus Smart
1634,Marcus Thornton
31272,Marcus Thornton (William &amp; Mary)
88,Mardy Collins
1988,Mario Boggan
54835,Mario Kegler
26547,Marius Grigonis
9283,Markel Brown
85903,Markelle Fultz
88807,Markell Johnson
9372,Markel Starks
4191,Markieff Morris
10917,Mark Lyons
4487,Mark McLaughlin
2656,Marko Lekic
26834,Marko Lukovic
65719,Marko Pecarski
2685,Marko Tomas
16734,Mark Payne
1870,Mark Tyndale
81690,Markus Howard
28957,Markus Kennedy
2047,Marlon Parmer
74080,Marques Bolden
72600,Marquese Chriss
36877,Marquis Brown
243,Marquis Daniels
4787,Marquis Estill
4185,Marquis Gilstrap
24635,Marquis Rankin
9305,Marquis Teague
9457,Marqus Blakely
10061,Marshall Henderson
24177,Marshall Plumlee
5540,Marshawn Powell
6276,MarShon Brooks
63,Martell Webster
11301,Martin Coy
2714,Martin Iti
1882,Martin Zeno
141,Martynas Andriuskevicius
81676,Marvin Bagley III
2094,Marvin Stone
59,Marvin Williams
2214,Mason Plumlee
24344,Mateusz Ponitka
2424,Matias Nocedal
271,Matt Bonner
2218,Matt Bouldin
318,Matt Carroll
81682,Matt Coleman
8530,Matt Dellavedova
408,Matt Freije
3565,Matt Gatens
2033,Matt Haryasz
6969,Matthew Bryan-Amaning
85614yer,Matt Moyer
24318,Matt Jones
74076,Matt McQuaid
72593,Matt Neufeld
23974,Matt Stainbrook
72278,Matur Maker
89,Maurice Ager
24180,Maurice Harkless
14660,Maurice Kemp
57363,Maurice Ndour
6564,Maurice Sutton
9404,Maurice Walker
72280,Maverick Rowan
72280,Maverick Rowan (NC State)
27060,Maxi Kleber
42075,Melo Trimble
23288,Melvin Ejim
83909,Melvin Frazier
26586,Metin Turen
9270,Meyers Leonard
1769,Micah Downs
107257,Micah Thomas
757,Michael Beasley
1739,Michael Bramos
24158,Michael Carter-Williams
24190,Michael Chandler
24284,Michael Frazier
24168,Michael Gbinije
9290,Michael Kidd-Gilchrist
81696,"Michael Porter, Jr."
42338,Michael Qualls
2216,Michael Snaer
1880,Michael Southall
2330,Michael Washington
54293,Michalis Lountzis
5867,Michal Ignerski
24810,Michal Michalak
75722,Michele Serpilli
4118,Michel Morandais
8531,Mickey McConnell
74077,Mickey Mitchell
24226,Mikael Hopkins
52342,Mikal Bridges
81677,Michael Barber
4984,Mike Bell
31121,Mike Caffey
9371,Mike Cobbins
33,Mike Conley
2507,Mike Davis
3577#International,Michael Dixon
2177,Mike Dunigan
23882,Mike Glover
1755,Mike Green
1139,Mike Hall
1944,Mike Jones
58751,Mike Kobani
2421,Mike Moser
17065,Mike Muscala
2190,Mike Rosario
3753,Mike Scott
24217,Mike Shaw
444,Mike Sweetney
801,Mike Taylor
2505,Mike Tisdale
42307,Mike Tobey
11168,Mike Williams
27714,Mikhail Kulagin
5505,Mikhail Torrance
45019,Mikh McKinney
52287,MiKyle Mcintosh
85724,Milan Acquaah
74071,Miles Bridges
56798,Miles Overton
3654,Miles Plumlee
1992,Mindaugas Katelynas
9729,Mindaugas Kuzminskas
25916,Mindaugas Kupsas
9743,Hailovic Miralem
87272,Mitchell Ballock
88862,Mitchell Robinson
11443,Mitchell Watt
24656,Mitch McGary
88914,M.J. Walker
88784,Mohamed Bamba
15782,Mohamed Kone
1999,Mohammed Abukar
129,Monta Ellis
48753,Montaque Gill-Caesar
24647,Montay Brandon
56883,Monte Morris
93802,Montez Mathis
93802,Montez Mathis (No NCAA)
24290,Montrezl Harrell
75563,Moritz Wagner
372,Morris Almond
24678,Moses Kingsley
22398,Moses Morgan
26500,Mouhammadou Jaiteh
2255,Mouphtaou Yarou
21303,Moussa Diagne
52574,Moustapha Diagne
29319,Moustapha Fall
228,Mo Williams
5787,Murphy Holloway
890,Mustafa Shakur
3754,Mustapha Farrakhan
59505,Mustapha Heron
84572,Mychal Mulder
8430,Mychel Thompson
24149,Myck Kabongo
1828,Mykal Riley
10170,Myke Henry
105346,Myles Cale
88794,Myles Douglas
24212,Myles Mack
91704,Myles Powell
52575,Myles Turner
24213,Naadir Tharpe
5030,NaNa Harding
1651,Nando De Colo
1991,Nate Funk
9294,Nate Lubick
161,Nate Robinson
18657,Nate Williams
13301,Nate Wolters
28809,Nathan Adrian
27050,Naz Long
81698,Nazreon Reid
32815,Nedim Buza
76666,Nelson Kaputo
2405,Nemanja Aleksandrov
24798,Nemanja Besovic
24806,Nemanja Dangubic
10176,Nemanja Gordic
25945,Nemanja Jaramaz
24807,Nemanja Krstic
24375,Nemanja Nedovic
24303,Nerlens Noel
72586,Nevell Provo
16081,Nick Barbour
292,Nick Collison
95702,Nickeil Alexander-Walker
24178,Nick Faust
18962,Nick George
28790,Nick Jacobs
24163,Nick Johnson
23935,Nick Kellogg
24677,Nick King
1694,Nick Lewis
23738,Nick Minnerath
73158,Nick Noskowiak
74508,Nikolas Pappas
86011,Nick Rakocevic
88857,Nick Richards
85606,Nick Ward
234,Nick Young
782,Nicolas Batum
25892,Nicolo Melli
2331,Nic Wise
22393,Niels Giffey
24673,Nigel Hayes
24633,Nigel Williams-Goss
2433,Nihad Djedovic
28644,Nika Metreveli
1732,Nik Caner-Medley
25924,Nikola Ivanovic
25783,Nikola Jankovic
49571,Nikola Jokic
72295,Nikola Miskovic
6925,Nikola Vucevic
2422,Nikos Pappas
26608,Nik Stauskas
31560,Nimrod Hilliard IV
84394,Noah Blackwell
73161,Noah Dickerson
24323,Noah Vonleh
81684,Nojel Eastern
51973,Nolan Narain
2154,Nolan Smith
24195,Norman Powell
15435,Norris Cole
24214,Norvel Pelle
28719,Nurideen Lindsey
84056,Nych Smith
88726,Nysier Brooks
2533,Obi Muonelo
97453,Obinna Oleka
18407,O.D. Anosike
27833,Ognjen Jaramaz
84076,Ogugua Anunoby
24828,Ojars Silins
758,O.J. Mayo
9344,Okaro White
3655,Olek Czyz
41725,Oleksandr Kobets
2417,Oleksandr Kolchenko
26004,Oleksandr Lypovyy
24723,Olivier Hanlan
72293,Olivier Sarr
8995,Olu Ashaolu
24297,Omar Calhoun
74078,Omari Spellman
22879,Omar Oraby
25203,Omar Quintero
2051,Omar Thomas
53794,Omer Yurtseven
1618,Omri Casspi
27496,Ondrej Balvin
30349,Orhan Haciyeva
8391,Orlando Johnson
28294,Orlando Sanchez
10009,Oscar Bellfield
85700,Oscar Frayer
87282,OShae Brissett
2548,Osiris Eldridge
870,Othello Hunter
24181,Otto Porter
31801,Ousmane Drame
8162,Ovie Soko
8218,Pablo Aguilar
27913,Paolo Marinelli
7961,Papa Dia
402,Pape Sow
10650,Parfait Bitee
57257,Paris Bass
41310,Parker Jackson-Cartwright
81426,Pascal Siakam
1807,Pat Calathes
24234,Pat Connaughton
799,Pat Ewing
1684,Patrick Beverley
2298,Patrick Christopher
25875,Patrick Heckmann
80940,Patrick McCaw
22461,Patrick Miller
72,Patrick O'Bryant
2152,Patrick Patterson
7104,Patric Young
33259,Patson Siame
1632,Patty Mills
1751,Paul Delaney
2305,Paul George
1664,Paul Harris
24230,Paul Jesperson
25042,Paul Lacombe
1043,Paul Miller
112,Paul Millsap
88876,Paul Scruggs
389,Pavel Podkolzin
26782,Pavlin Ivanov
52548,Payton Dastrup
59506,Payton Pritchard
24256,Perry Ellis
7116,Perry Jones
65752,Petar Raickovic
413,Peter John Ramos
56664,Peter Jok
374,Petteri Koponen
81053,Peyton Allen
2200,Peyton Siva
52543,Phil Booth
26805,Phillip Neumann
104377,Philmon Gebrewhit
9347,Phil Pressey
28285,Pierre Jackson
30564,Pierria Henry
10161,Pietro Aradori
54841,P.J. Dozier
24153,P.J. Hairston
81703,P.J. Washington
41397,Pookie Powell
1034,Pops Mensah-Bonsu
104389,Prentiss Hubb
73130,Prince Ali
24659,Prince Ibeh
24347,Przemek Karnowski
88115,Quade Green
79986,Quadri Moore
1780,Quan Prowell
59504,Quentin Goodin
28226,Quentin Snider
4130,Quincy Acy
8088,Quincy Davis
24146,Quincy Miller
24179,Quinn Cook
1734,Quinton Hosley
51967,Qyemah Gibson
85627,Raekwon Long
27992,Rafael Freire
104922,Raiquan Gray
24156,Rakeem Christmas
3770,Rakim Sanders
3922,Ralph Sampson III
9367,Ralston Turner
4810,Ramel Bradley
10882,Ramone Moore
5880,Ramon Galloway
14,Ramon Sessions
8273,Randy Culpepper
79,Randy Foye
2699,Randall Orr
75733,Rapolas Ivanauskas
3456,Rashad Anderson
1977,Rashad Jones-Jennings
360,Rashad McCants
42082,Rashad Vaughn
420,Rashad Wright
1819,Rashaun Freeman
84881,Rasheed Brooks
24258,Rasheed Sulaimon
29486,Rasid Mahalbasic
41226,Rasmus Larsen
24092,Raulzinho Neto
5839,Ravern Johnson
76386,Rawle Alkins
1053,Rawle Marshall
2284,Raymar Morgan
7106,Ray McCallum
62,Raymond Felton
83900,Raymond Spalding
85916,Ray Salnave
104917,Rayshaun Hammonds
9335,Rayvonte Rice
107347,Reed Nikko
7120,Reggie Bullock
41439,Reggie Cameron
12985,Reggie Hamilton
10156,Reggie Holmes
3801,Reggie Johnson
81695,Reginald Perry
9316,Reggie Smith
88775,Reggie Todd
1783,Reggie Williams
3631,Reginald Becton
52566,Reid Travis
73140,Re'Kwon Smith
88819,Remy Martin
20,Renaldas Seibutis
92,Renaldo Balkman
2215,Renardo Sidney
73133,Rex Pflueger
24,Reyshawn Terry
15537,Rian Pearson
23297,Ricardo Ratliffe
25895,Riccardo Moraschini
54262,Richard Freudenberg
816,Richard Hendrix
3790,Richard Howell
1714,Richard Roby
23248,Richard Solomon
42932,Richaun Holmes
1031,Rich Melzer
4727,Rick Anderson
2357,Rick Jackson
10154,Ricky Harris
24251,Ricky Ledo
403,Ricky Minard
418,Ricky Paulding
63864,Ricky Seals-Jones
24268,Rico Gathers
81059,Riley LaChance
52351,Riley Norris
42422,Rio Adams
44712,R.J. Hunter
89965,R.J. Nembhard
107061,R.J. Smith
2309,Robbie Hummel
24267,"Robert Carter, Jr."
11707,Robert Covington
331,Robert Hite
42284,Robert Hubbs III
6190,Robert Jackson
52349,Robert Johnson
6811,Roberto Nelson
26064,Roberto Rullo
8333,Robert Sacre
24651,Robert Upshaw
1688,Robert Vaden
153,Robert Whaley
90402,Robert Williams
81706,Robert Woodard
8221,Robin Benzing
953,Rob Kurz
6302,Rob McKiver
85891,Roderick Caldwell
2304,Roderick Flemings
77633,Radions Kurucs
87,Rodney Carney
9576,Rodney Green
24165,Rodney Hood
4210,Rodney McGruder
71577,Rodney Miller
82051,Rodney Moore
24250,Rodney Purvis
42,Rodney Stuckey
1627,Rodrigue Beaubois
2564,Amadou Zaki
927,Roger Powell
24785,Rokas Giedraitis
2082,Rolando Howell
25163,Rolands Freimanis
27874,Rolands Smits
84186,Roland Wyatt
407,Romain Sato
76389,Romello White
1835,Romeo Travis
5841,Romero Osby
291,Ronald Dupree
22570,Ronald Roberts
2345,Ronald Steele
30538,Ron Baker
24675,Rondae Hollis-Jefferson
1998,Ron Lewis
83,Ronnie Brewer
886,Ronnie Price
130,Ronny Turiaf
4311,Ron Slay
41447,Roschon Prince
24276,Rosco Allen
9279,Roscoe Smith
5543,Rotnei Clarke
88116,Royce Hamm
31723,Royce O'Neale
2542,Royce White
84731,Roy Hemsley
1987,Ruben Douglas
371,Rudy Fernandez
71,Rudy Gay
25858,Rudy Gobert
2568,Rudy Jomby
131199,Ruot Monyyong
104350,Russell Barlow
9361,Russell Byrd
1923,Russell Carter
8457,Russell Hicks
1704,Russell Robinson
759,Russell Westbrook
22406,Russ Smith
24207,Ryan Anderson
24274,Ryan Arcidiacono
24215,Ryan Boatright
15764,Ryan Broekhoff
136,Ryan Gomes
9292,Ryan Harrow
115,Ryan Hollins
2193,Ryan Kelly
80974,Ryan Manning
2434,Ryan Richards
18410,Ryan Rossiter
9573,Ryan Thompson
1808,Ryan Toolson
9451,Ryan Wittman
50093,Rysheed Jordan
1837,Ryvon Covile
31165,Saah Nimley
86013,Sacha Killeya-Jones
73,Saer Sene
25992,Safak Edge
24671,"Sam Cassell, Jr."
28239,Sam Dekker
8334,Sam Dower
2135,Sam Hoskin
83936,Samir Sehic
5882,Sam Muldrow
30,Sammy Mejia
24184,Sam Thompson
27996,Samuel Deguara
53905,Samuel Japhet-Mathias
1626,Sam Young
52344,Sandy Cohen III
2698,Sani Ibrahim
9741,Sarra Camara
818,Sasha Kaun
393,Sasha Vujacic
28648,Sasu Salin
24271,Savon Goodman
74083,Schnider Herard
6530,Scoop Jardine
23338,Scottie Wilbekin
18146,Scott Machado
1724,Scott VanderMeer
3787,Scott Wood
2184,Scotty Hopson
58497,Seab Webster
26090,Sead Sehovic
23883,Sean Armand
1116,Sean Banks
2076,Sean Dockery
4347,Sean Kilpatrick
1921,Sean Marshall
315,Sean May
798,Sean Singletary
27699,Sebastian Saiz
85592,Sedee Keita
54838,Sedrick Barefield
26729,Semaj Christon
9748,Semen Shashkov
41446,Semi Ojeleye
404,Sergei Lishouk
24786,Sergey Karasev
1639,Sergii Gladyr
26599,Sergiy Zagreba
25996,Sertac Sanli
56947,Seth Berger
4873,Seth Curry
30549,Seth Tuttle
52035,Seventh Woods
24245,Shabazz Muhammad
22395,Shabazz Napier
73155,Shake Milton
88764,Shamorie Ponds
28945,Shane Larkin
41398,Shane Rector
9406,Shane Southwell
826,Shan Foster
37689,Gao Shang
57374,Shannon Evans
41429,Shannon Hale
24169,Shannon Scott
24253,Shaq Goodwin
28234,Shaqquan Aaron
33248,Shaquille Johnson
24231,Shaquille Thomas
88986,Shareef O'Neal
1125,Sharrod Ford
377,Shaun Livingston
1893,Shaun Pruitt
90,Shawne Williams
10064,Shawn Glover
2587,Shawn James
22499,Shawn Jones
28798,Shawn Long
76383,Shawntrez Davis
11138,Shayne Whittington
68,Shelden Williams
24189,Sheldon Mac
24706,Shelton Mitchell
9419,Shelvin Mack
1946,Sherron Collins
24208,Sidiki Johnson
88930,Sidney Wilson
